date,km,litres,price_per_litre,total_cost,notes
2019-05-11,000661,54.436,1.299,70.71,
2019-05-17,001088,34.498,1.259,43.43,
2019-05-24,001585,40.912,1.259,51.51,
2019-05-29,001950,25.482,1.239,31.57,
2019-06-01,002506,37.335,1.259,47.00,
2019-06-14,003092,48.380,1.169,56.56,
2019-06-23,003644,42.213,1.157,48.84,
2019-07-05,004159,37.435,1.202,45.00,
2019-07-13,004742,47.933,1.202,57.62,
2019-07-27,005353,45.647,1.219,55.64,
2019-08-01,005815,33.557,1.192,40.00,
2019-08-02,006253,30.728,1.216,37.37,
2019-08-04,006575,22.852,1.269,29.00,
2019-08-06,007299,46.339,1.199,55.56,
2019-08-19,007905,45.893,1.112,51.03,
2019-09-03,008499,45.873,1.123,51.52,
2019-09-17,009155,48.398,1.157,56.00,
2019-09-27,009528,28.426,1.109,31.52,
2019-10-11,009948,33.694,1.139,38.38,
2019-10-13,010378,28.859,1.120,32.32,
2019-10-28,010918,43.451,1.139,49.49,
2019-11-09,011459,46.995,1.139,53.53,
2019-11-16,011905,38.728,1.106,42.83,
2019-11-29,012323,37.315,1.072,40.00,
2019-12-09,012906,49.559,1.041,51.59,
2019-12-27,013512,51.957,1.147,59.59,
2020-01-03,014063,46.641,1.072,50.00,
2020-01-24,014537,38.913,1.105,43.00,
2020-02-04,014935,36.049,1.015,36.59,
2020-02-18,015440,46.906,1.002,47.00,
2020-02-28,015896,40.208,1.059,42.58,
2020-03-09,016317,37.090,0.976,37.00,
2020-04-05,016658,29.129,0.719,20.94,
2020-05-01,017160,38.603,0.748,28.88,
2020-06-07,017498,25.833,0.929,24.00,
2020-07-02,018161,46.970,1.022,48.00,
2020-07-18,018605,35.024,1.022,35.79,
2020-08-21,019269,46.043,1.009,46.46,
2020-08-29,019515,18.776,1.022,19.19,
2020-09-25,020015,36.361,0.979,35.60,
2020-10-16,020387,28.246,0.956,27.00,
2020-11-12,020884,39.295,0.949,37.29,
2020-12-05,021432,43.431,0.990,43.00,
2020-12-16,021961,44.093,0.990,43.65,
2021-01-08,022519,46.852,1.029,48.21,
2021-01-28,023059,47.136,1.082,51.00,
2021-02-20,023582,44.711,1.152,51.51,
2021-02-27,024034,38.329,1.162,44.54,
2021-03-21,024554,42.204,1.176,49.63,
2021-04-09,024935,32.428,1.189,38.56,
2021-05-12,025432,36.125,1.246,45.01,
2021-06-05,025940,37.087,1.308,48.51,
2021-06-13,026322,26.670,1.259,33.58,
2021-06-26,026961,42.387,1.239,52.52,
2021-07-09,027354,29.005,1.339,38.84,
2021-07-17,027985,40.252,1.330,53.54,
2021-08-03,028464,34.382,1.327,45.62,
2021-08-16,029061,42.296,1.324,56.00,
2021-08-31,029692,44.408,1.306,58.00,
2021-09-14,030384,50.262,1.366,68.66,
2021-10-04,030934,38.921,1.336,52.00,
2021-10-16,031525,42.215,1.398,59.02,
2021-11-01,032105,43.176,1.436,62.00,
2021-11-06,032657,41.824,1.449,60.60,
2021-11-13,033300,46.551,1.439,66.99,
2021-11-22,033916,44.690,1.432,64.00,
2021-11-26,034371,37.260,1.429,53.24,
2021-12-03,034828,37.806,1.402,53.00,
2021-12-14,035205,32.528,1.322,43.00,
2021-12-21,035436,19.912,1.319,26.26,
2021-12-28,036017,47.406,1.339,63.48,
2022-01-10,036457,35.223,1.319,46.46,
2022-02-28,036919,41.549,1.565,65.02,
2022-04-06,037357,34.740,1.695,58.88,
2022-05-02,037758,29.854,1.819,54.30,
2022-05-24,038268,37.707,1.989,75.00,
2022-06-03,038720,30.794,2.079,64.02,
2022-06-15,039195,34.194,1.989,68.01,
2022-06-22,039639,32.541,2.059,67.00,
2022-06-30,039894,18.377,1.979,36.37,
2022-07-04,040396,31.701,1.902,60.30,
2022-07-15,040759,27.335,1.832,50.08,
2022-07-27,041466,47.632,1.739,82.83,
2022-07-31,041965,33.941,1.729,58.68,
2022-08-08,042640,45.388,1.699,75.75,
2022-08-11,043180,37.304,1.679,62.63,
2022-08-18,043680,36.556,1.669,61.01,
2022-08-27,044105,29.685,1.599,47.47,
2022-08-31,044637,34.900,1.592,55.56,
2022-09-14,045053,28.890,1.489,43.02,
2022-09-23,045539,31.675,1.469,46.53,
2022-10-14,046135,43.200,1.659,71.65,
2022-10-28,046714,42.465,1.719,73.00,
2022-11-10,047280,41.649,1.649,68.68,
2022-11-18,047554,14.862,1.639,24.36,
2022-11-18,047803,24.694,1.539,38.00,
2022-11-25,048311,40.330,1.562,63.00,
2022-12-05,048908,44.965,1.409,63.36,
2022-12-19,049248,26.808,1.369,36.70,
2022-12-21,049747,28.620,1.363,39.01,
2022-12-27,050147,45.408,1.289,58.53,
2023-01-06,050694,42.262,1.349,57.01,
2023-01-27,051200,41.548,1.459,60.62,
2023-02-16,051772,49.986,1.475,73.73,
2023-03-09,052207,37.188,1.479,55.00,
2023-03-29,052681,37.702,1.396,52.63,
2023-04-09,053253,27.472,1.456,40.00,
2023-04-28,053630,47.968,1.496,71.76,
2023-05-11,054067,31.371,1.449,45.46,
2023-05-25,054736,47.336,1.579,74.74,
2023-06-03,055299,40.030,1.539,61.61,
2023-06-15,055855,40.196,1.549,62.62,
2023-06-29,056425,39.762,1.499,59.60,
2023-07-01,056969,32.089,1.496,48.01,
2023-07-20,057498,35.550,1.519,54.00,
2023-07-27,057982,36.228,1.569,56.84,
2023-08-15,058745,52.251,1.659,86.68,
2023-08-15,059108,22.898,1.859,42.57,
2023-08-15,059536,30.401,1.894,57.58,
2023-08-16,059883,24.877,1.827,45.45,
2023-08-20,060353,35.975,1.881,67.67,
2023-08-20,060850,30.880,1.898,58.61,
2023-08-21,061196,25.598,1.894,48.48,
2023-08-22,061744,33.004,1.683,55.55,
2023-09-08,062348,39.665,1.579,62.63,
2023-09-22,062767,28.832,1.549,44.66,
2023-10-09,063312,36.913,1.459,53.86,
2023-10-23,063761,32.604,1.459,47.57,
2023-11-14,064193,34.288,1.429,49.00,
2023-11-29,064625,33.996,1.429,48.58,
2023-12-11,065052,35.155,1.379,48.48,
2023-12-19,065584,41.822,1.339,56.00,
2023-12-26,066098,40.030,1.399,56.00,
2024-01-15,066549,38.088,1.369,52.14,
2024-01-24,066999,38.643,1.359,52.52,
2024-01-30,067457,39.345,1.449,57.01,
2024-02-10,067877,34.038,1.389,47.28,
2024-02-27,068301,34.076,1.439,49.04,
2024-03-09,068844,39.760,1.499,59.60,
2024-03-10,069133,22.404,1.385,31.03,
2024-03-15,069512,29.109,1.359,39.56,
2024-03-28,070054,43.492,1.530,66.54,
2024-04-08,070382,25.686,1.559,40.04,
2024-04-09,071070,55.767,1.154,64.37,12.267 gal 3.759 USD/gal 1.396 USDtoCAD
2024-04-11,071586,40.583,1.105,44.84,8.927 gal 3.659 USD/gal 1.373 USDtoCAD
2024-04-17,072294,48.223,1.649,79.52,
2024-04-27,072671,27.971,1.619,45.29,
2024-05-16,073338,48.297,1.529,73.85,
2024-05-21,073956,38.541,1.519,58.54,
2024-06-06,074415,31.660,1.516,48.00,
2024-07-02,075143,52.247,1.627,85.01,
2024-07-20,075717,37.719,1.572,59.29,
2024-08-03,075997,18.307,1.559,28.54,
2024-09-04,076372,25.152,1.455,36.60,
2024-09-22,076830,31.905,1.416,45.18,
2024-10-12,077277,33.469,1.449,48.50,
2024-11-15,077908,19.057,1.484,28.28,
2024-11-16,078046,41.840,1.469,61.46,
2024-12-06,078629,46.645,1.429,66.66,
2024-12-30,078987,29.507,1.409,41.58,
2025-01-20,079411,33.355,1.499,50.00,
2025-01-31,079663,26.022,1.436,37.37,
2025-02-21,079964,26.974,1.424,38.41,
2025-03-05,080504,41.837,1.423,59.53,
2025-03-16,081029,42.628,1.389,59.21,
2025-04-05,081322,22.375,1.246,27.88,
2025-05-03,081807,37.625,1.219,45.86,
2025-05-18,082334,36.321,1.229,44.64,
2025-06-06,082736,27.797,1.199,33.33,
2025-06-20,083203,32.382,1.275,41.29,
2025-07-05,083750,38.742,1.346,52.15,
2025-07-30,084181,29.194,1.249,36.46,
2025-08-12,084673,34.361,1.226,42.13,
2025-08-22,085089,27.714,1.195,33.12,
2025-08-30,085534,29.160,1.258,36.68,
2025-09-12,086156,43.218,1.349,58.30,
2025-09-23,086647,34.339,1.269,43.58,
2025-09-30,086954,21.098,1.199,25.30,
2025-10-09,087396,33.762,1.186,40.04,
2025-10-17,087753,26.409,1.174,31.00,
2025-10-28,088096,24.572,1.169,28.72,
2025-11-04,088395,22.938,1.189,27.27,
2025-11-15,088801,31.536,1.239,39.07,
2025-11-29,089251,35.203,1.179,41.50,
2025-12-16,089565,28.117,1.118,31.43,
2025-12-20,089832,22.097,1.088,24.04,
2026-01-03,090099,24.892,1.089,27.11,
2026-01-19,090393,19.251,1.189,22.89,
2026-02-06,090774,38.577,1.193,46.02,
